characterName,listFile,analysisFile
monsignor darcy,Books/This_Side_of_Paradise/character_3_list.txt,
amory blaine,Books/This_Side_of_Paradise/character_0_list.txt,
thomas park d'invilliers,Books/This_Side_of_Paradise/character_5_list.txt,
rosalind connage,Books/This_Side_of_Paradise/character_1_list.txt,
dawson ryder,Books/This_Side_of_Paradise/character_4_list.txt,
mr. ferrenby,Books/This_Side_of_Paradise/character_11_list.txt,
clara page,Books/This_Side_of_Paradise/character_13_list.txt,
alec connage,Books/This_Side_of_Paradise/character_9_list.txt,
eleanor savage,Books/This_Side_of_Paradise/character_14_list.txt,
jesse ferrenby,Books/This_Side_of_Paradise/character_10_list.txt,
dick humbird,Books/This_Side_of_Paradise/character_6_list.txt,
burne holiday,Books/This_Side_of_Paradise/character_7_list.txt,
kerry holiday,Books/This_Side_of_Paradise/character_8_list.txt,
beatrice blaine,Books/This_Side_of_Paradise/character_2_list.txt,
isabelle borges,Books/This_Side_of_Paradise/character_12_list.txt,
