characterName,listFile,analysisFile
heathcliff,Books/Wuthering_Heights/character_0_list_cleaned.txt,Books/Wuthering_Heights/character_0_analysis_cleaned.txt
mr. green,Books/Wuthering_Heights/character_17_list_cleaned.txt,
mr. earnshaw,Books/Wuthering_Heights/character_10_list_cleaned.txt,
edgar linton,Books/Wuthering_Heights/character_2_list_cleaned.txt,
isabella linton,Books/Wuthering_Heights/character_9_list_cleaned.txt,
catherine,Books/Wuthering_Heights/character_1_list_cleaned.txt,Books/Wuthering_Heights/character_1_analysis_cleaned.txt
zillah,Books/Wuthering_Heights/character_16_list_cleaned.txt,
hindley earnshaw,Books/Wuthering_Heights/character_8_list_cleaned.txt,
young catherine,Books/Wuthering_Heights/character_5_list_cleaned.txt,
joseph,Books/Wuthering_Heights/character_12_list_cleaned.txt,
hareton earnshaw,Books/Wuthering_Heights/character_6_list_cleaned.txt,
linton heathcliff,Books/Wuthering_Heights/character_7_list_cleaned.txt,
mrs. linton,Books/Wuthering_Heights/character_15_list_cleaned.txt,
mrs. earnshaw,Books/Wuthering_Heights/character_11_list_cleaned.txt,
mr. linton,Books/Wuthering_Heights/character_14_list_cleaned.txt,
lockwood,Books/Wuthering_Heights/character_4_list_cleaned.txt,
nelly dean,Books/Wuthering_Heights/character_3_list_cleaned.txt,
frances earnshaw,Books/Wuthering_Heights/character_13_list_cleaned.txt,
