characterName,listFile,analysisFile
newland archer,Books/The_Age_of_Innocence/character_0_list.txt,
mrs. manson mingott,Books/The_Age_of_Innocence/character_3_list.txt,
mrs. lemuel struthers,Books/The_Age_of_Innocence/character_11_list.txt,
sillerton jackson,Books/The_Age_of_Innocence/character_8_list.txt,
julius beaufort,Books/The_Age_of_Innocence/character_5_list.txt,
ned winsett,Books/The_Age_of_Innocence/character_10_list.txt,
countess ellen olenska,Books/The_Age_of_Innocence/character_1_list.txt,
mrs. archer and janey archer,Books/The_Age_of_Innocence/character_6_list.txt,
lawrence lefferts,Books/The_Age_of_Innocence/character_7_list.txt,
henry and louisa van der luyden,Books/The_Age_of_Innocence/character_4_list.txt,
medora manson,Books/The_Age_of_Innocence/character_9_list.txt,
may welland,Books/The_Age_of_Innocence/character_2_list.txt,
