characterName,listFile,analysisFile
feste,Books/Twelfth_Night/character_5_list.txt,
sir andrew aguecheek,Books/Twelfth_Night/character_8_list.txt,
malvolio,Books/Twelfth_Night/character_4_list.txt,Books/Twelfth_Night/character_4_list.txt
sir toby,Books/Twelfth_Night/character_6_list.txt,
antonio,Books/Twelfth_Night/character_9_list.txt,
olivia,Books/Twelfth_Night/character_2_list.txt,
viola,Books/Twelfth_Night/character_0_list.txt,Books/Twelfth_Night/character_0_list.txt
sebastian,Books/Twelfth_Night/character_3_list.txt,
orsino,Books/Twelfth_Night/character_1_list.txt,
maria,Books/Twelfth_Night/character_7_list.txt,
