characterName,listFile,analysisFile
sister gudule,Books/Hunchback_of_Notre_Dame/character_5_list_cleaned.txt,
master florian barbedienne,Books/Hunchback_of_Notre_Dame/character_11_list_cleaned.txt,
quasimodo,Books/Hunchback_of_Notre_Dame/character_0_list_cleaned.txt,
la esmerelda,Books/Hunchback_of_Notre_Dame/character_2_list_cleaned.txt,
archdeacon claude frollo,Books/Hunchback_of_Notre_Dame/character_1_list_cleaned.txt,
clopin trouillefou,Books/Hunchback_of_Notre_Dame/character_7_list_cleaned.txt,
fleur-de-lys de gondelaurier,Books/Hunchback_of_Notre_Dame/character_10_list_cleaned.txt,
djali,Books/Hunchback_of_Notre_Dame/character_9_list_cleaned.txt,
phoebus de chateaupers,Books/Hunchback_of_Notre_Dame/character_4_list_cleaned.txt,
pierre gringoire,Books/Hunchback_of_Notre_Dame/character_3_list_cleaned.txt,
master jacques charmolue,Books/Hunchback_of_Notre_Dame/character_12_list_cleaned.txt,
louis xi,Books/Hunchback_of_Notre_Dame/character_8_list_cleaned.txt,
jehan frollo,Books/Hunchback_of_Notre_Dame/character_6_list_cleaned.txt,
