characterName,listFile,analysisFile
the gnat,Books/Through_the_Looking_Glass/character_12_list_cleaned.txt,
white king,Books/Through_the_Looking_Glass/character_4_list_cleaned.txt,
the daisies,Books/Through_the_Looking_Glass/character_18_list_cleaned.txt,
the violet,Books/Through_the_Looking_Glass/character_17_list_cleaned.txt,
red queen,Books/Through_the_Looking_Glass/character_1_list_cleaned.txt,
the man in white paper,Books/Through_the_Looking_Glass/character_21_list_cleaned.txt,
frog,Books/Through_the_Looking_Glass/character_22_list_cleaned.txt,
the red knight,Books/Through_the_Looking_Glass/character_14_list_cleaned.txt,
red king,Books/Through_the_Looking_Glass/character_3_list_cleaned.txt,
lily,Books/Through_the_Looking_Glass/character_19_list_cleaned.txt,
the rose,Books/Through_the_Looking_Glass/character_16_list_cleaned.txt,
humpty dumpty,Books/Through_the_Looking_Glass/character_6_list_cleaned.txt,
tweedledum and tweedledee,Books/Through_the_Looking_Glass/character_7_list_cleaned.txt,
haigha and hatta,Books/Through_the_Looking_Glass/character_10_list_cleaned.txt,
the tiger-lily,Books/Through_the_Looking_Glass/character_15_list_cleaned.txt,
unicorn,Books/Through_the_Looking_Glass/character_8_list_cleaned.txt,
white knight,Books/Through_the_Looking_Glass/character_5_list_cleaned.txt,
the fawn,Books/Through_the_Looking_Glass/character_13_list_cleaned.txt,
the lion,Books/Through_the_Looking_Glass/character_9_list_cleaned.txt,
alice,Books/Through_the_Looking_Glass/character_0_list_cleaned.txt,Books/Through_the_Looking_Glass/character_0_analysis_cleaned.txt
the sheep,Books/Through_the_Looking_Glass/character_11_list_cleaned.txt,
white queen,Books/Through_the_Looking_Glass/character_2_list_cleaned.txt,
the goat,Books/Through_the_Looking_Glass/character_20_list_cleaned.txt,
