characterName,listFile,analysisFile
shepherd,Books/The_Winters_Tale/character_8_list.txt,
paulina,Books/The_Winters_Tale/character_6_list.txt,
leontes,Books/The_Winters_Tale/character_0_list.txt,
polixenes,Books/The_Winters_Tale/character_3_list.txt,
dion,Books/The_Winters_Tale/character_13_list.txt,
archidamus,Books/The_Winters_Tale/character_15_list.txt,
cleomenes,Books/The_Winters_Tale/character_12_list.txt,
clown,Books/The_Winters_Tale/character_10_list.txt,
hermione,Books/The_Winters_Tale/character_1_list.txt,
autolycus,Books/The_Winters_Tale/character_7_list.txt,
emilia,Books/The_Winters_Tale/character_14_list.txt,
camillo,Books/The_Winters_Tale/character_5_list.txt,
florizel,Books/The_Winters_Tale/character_4_list.txt,
mamillius,Books/The_Winters_Tale/character_11_list.txt,
perdita,Books/The_Winters_Tale/character_2_list.txt,
antigonus,Books/The_Winters_Tale/character_9_list.txt,
