characterName,listFile,analysisFile
king henry iv,Books/Henry_IV_Part_2/character_0_list.txt,
owen glendower,Books/Henry_IV_Part_2/character_16_list.txt,
"earl of warwick, earl of surrey, earl of westmoreland, gower, harcourt, sir john blunt",Books/Henry_IV_Part_2/character_4_list.txt,
sir john falstaff,Books/Henry_IV_Part_2/character_5_list.txt,
the lord chief justice,Books/Henry_IV_Part_2/character_3_list.txt,
"mouldy, shadow, wart, feeble, and bullcalf",Books/Henry_IV_Part_2/character_9_list.txt,
"henry percy, earl of northumberland",Books/Henry_IV_Part_2/character_12_list.txt,
mowbray and hastings,Books/Henry_IV_Part_2/character_11_list.txt,
doll tearsheet,Books/Henry_IV_Part_2/character_18_list.txt,
lord bardolph,Books/Henry_IV_Part_2/character_15_list.txt,
prince hal (later king henry v),Books/Henry_IV_Part_2/character_1_list.txt,
fang and snare,Books/Henry_IV_Part_2/character_19_list.txt,
"prince john, duke of lancaster; humphrey, duke of gloucester; and thomas, duke of clarence",Books/Henry_IV_Part_2/character_2_list.txt,
ancient pistol,Books/Henry_IV_Part_2/character_8_list.txt,
mistress quickly (the hostess),Books/Henry_IV_Part_2/character_17_list.txt,
justice shallow and justice silence,Books/Henry_IV_Part_2/character_20_list.txt,
davy,Books/Henry_IV_Part_2/character_21_list.txt,
travers,Books/Henry_IV_Part_2/character_13_list.txt,
archbishop of york,Books/Henry_IV_Part_2/character_10_list.txt,
"poins, peto, bardolph",Books/Henry_IV_Part_2/character_7_list.txt,
hotspur,Books/Henry_IV_Part_2/character_14_list.txt,
page,Books/Henry_IV_Part_2/character_6_list.txt,
