characterName,listFile,analysisFile
sir eglamour,Books/The_Two_Gentlemen_of_Verona/character_9_list_cleaned.txt,
silvia,Books/The_Two_Gentlemen_of_Verona/character_3_list_cleaned.txt,
julia,Books/The_Two_Gentlemen_of_Verona/character_2_list_cleaned.txt,
valentine,Books/The_Two_Gentlemen_of_Verona/character_1_list_cleaned.txt,
outlaws,Books/The_Two_Gentlemen_of_Verona/character_12_list_cleaned.txt,
host,Books/The_Two_Gentlemen_of_Verona/character_11_list_cleaned.txt,
proteus,Books/The_Two_Gentlemen_of_Verona/character_0_list_cleaned.txt,
crab,Books/The_Two_Gentlemen_of_Verona/character_13_list_cleaned.txt,
panthino,Books/The_Two_Gentlemen_of_Verona/character_14_list_cleaned.txt,
lucetta,Books/The_Two_Gentlemen_of_Verona/character_5_list_cleaned.txt,
duke of milan,Books/The_Two_Gentlemen_of_Verona/character_4_list_cleaned.txt,
antonio,Books/The_Two_Gentlemen_of_Verona/character_10_list_cleaned.txt,
speed,Books/The_Two_Gentlemen_of_Verona/character_7_list_cleaned.txt,
launce,Books/The_Two_Gentlemen_of_Verona/character_6_list_cleaned.txt,
thurio,Books/The_Two_Gentlemen_of_Verona/character_8_list_cleaned.txt,
