characterName,listFile,analysisFile
julio,Books/The_Sound_and_the_Fury/character_24_list.txt,
shreve mackenzie,Books/The_Sound_and_the_Fury/character_19_list.txt,
jason compson iv,Books/The_Sound_and_the_Fury/character_4_list.txt,Books/The_Sound_and_the_Fury/character_4_analysis.txt
sydney herbert head,Books/The_Sound_and_the_Fury/character_25_list.txt,
miss quentin,Books/The_Sound_and_the_Fury/character_6_list.txt,Books/The_Sound_and_the_Fury/character_6_analysis.txt
caroline compson,Books/The_Sound_and_the_Fury/character_1_list.txt,
dalton ames,Books/The_Sound_and_the_Fury/character_18_list.txt,
uncle job,Books/The_Sound_and_the_Fury/character_28_list.txt,
gerald bland,Books/The_Sound_and_the_Fury/character_21_list.txt,
the man with the red tie,Books/The_Sound_and_the_Fury/character_13_list.txt,
lorraine,Books/The_Sound_and_the_Fury/character_26_list.txt,
caddy compson,Books/The_Sound_and_the_Fury/character_3_list.txt,
spoade,Books/The_Sound_and_the_Fury/character_20_list.txt,
dilsey,Books/The_Sound_and_the_Fury/character_7_list.txt,Books/The_Sound_and_the_Fury/character_7_analysis.txt
uncle maury bascomb,Books/The_Sound_and_the_Fury/character_15_list.txt,
mr. and mrs. patterson,Books/The_Sound_and_the_Fury/character_16_list.txt,
reverend shegog,Books/The_Sound_and_the_Fury/character_29_list.txt,
frony,Books/The_Sound_and_the_Fury/character_11_list.txt,
benjy compson,Books/The_Sound_and_the_Fury/character_5_list.txt,Books/The_Sound_and_the_Fury/character_5_analysis.txt
t.p.,Books/The_Sound_and_the_Fury/character_9_list.txt,
versh,Books/The_Sound_and_the_Fury/character_10_list.txt,
damuddy,Books/The_Sound_and_the_Fury/character_14_list.txt,
earl,Books/The_Sound_and_the_Fury/character_27_list.txt,
roskus,Books/The_Sound_and_the_Fury/character_8_list.txt,
charlie,Books/The_Sound_and_the_Fury/character_17_list.txt,
quentin compson,Books/The_Sound_and_the_Fury/character_2_list.txt,Books/The_Sound_and_the_Fury/character_2_analysis.txt
deacon,Books/The_Sound_and_the_Fury/character_23_list.txt,
jason compson iii,Books/The_Sound_and_the_Fury/character_0_list.txt,
luster,Books/The_Sound_and_the_Fury/character_12_list.txt,
mrs. bland,Books/The_Sound_and_the_Fury/character_22_list.txt,
