characterName,listFile,analysisFile
kallipolis,Books/The_Republic/character_14_list_cleaned.txt,
hesiod,Books/The_Republic/character_10_list_cleaned.txt,
imagination,Books/The_Republic/character_11_list_cleaned.txt,
visible realm,Books/The_Republic/character_30_list_cleaned.txt,
appetite,Books/The_Republic/character_1_list_cleaned.txt,
philosopher-king,Books/The_Republic/character_19_list_cleaned.txt,
metaphysics,Books/The_Republic/character_17_list_cleaned.txt,
epistemology,Books/The_Republic/character_6_list_cleaned.txt,
instrumental reason,Books/The_Republic/character_12_list_cleaned.txt,
knowledge,Books/The_Republic/character_15_list_cleaned.txt,
form of the good,Books/The_Republic/character_8_list_cleaned.txt,
belief,Books/The_Republic/character_3_list_cleaned.txt,
form,Books/The_Republic/character_7_list_cleaned.txt,
guardian,Books/The_Republic/character_9_list_cleaned.txt,
aporia,Books/The_Republic/character_0_list_cleaned.txt,
sophist,Books/The_Republic/character_24_list_cleaned.txt,
pleonexia,Books/The_Republic/character_20_list_cleaned.txt,
understanding,Books/The_Republic/character_29_list_cleaned.txt,
producers,Books/The_Republic/character_21_list_cleaned.txt,
reason,Books/The_Republic/character_22_list_cleaned.txt,
intelligible realm,Books/The_Republic/character_13_list_cleaned.txt,
sensible particular,Books/The_Republic/character_23_list_cleaned.txt,
spirit,Books/The_Republic/character_26_list_cleaned.txt,
specialization,Books/The_Republic/character_25_list_cleaned.txt,
elenchus,Books/The_Republic/character_4_list_cleaned.txt,
auxiliary,Books/The_Republic/character_2_list_cleaned.txt,
empirical,Books/The_Republic/character_5_list_cleaned.txt,
thought,Books/The_Republic/character_27_list_cleaned.txt,
lover of sights and sounds,Books/The_Republic/character_16_list_cleaned.txt,
opinion,Books/The_Republic/character_18_list_cleaned.txt,
tripartite soul,Books/The_Republic/character_28_list_cleaned.txt,
