characterName,listFile,analysisFile
the veteran,Books/Invisible_Man/character_9_list.txt,
sybil,Books/Invisible_Man/character_12_list.txt,
reverend homer a. barbee,Books/Invisible_Man/character_7_list.txt,
dr. bledsoe,Books/Invisible_Man/character_5_list.txt,
mr. norton,Books/Invisible_Man/character_6_list.txt,
jim trueblood,Books/Invisible_Man/character_8_list.txt,
the narrator,Books/Invisible_Man/character_0_list.txt,Books/Invisible_Man/character_0_analysis.txt
emerson,Books/Invisible_Man/character_10_list.txt,
brother jack,Books/Invisible_Man/character_1_list.txt,Books/Invisible_Man/character_1_analysis.txt
tod clifton,Books/Invisible_Man/character_2_list.txt,
ras the exhorter,Books/Invisible_Man/character_3_list.txt,Books/Invisible_Man/character_3_analysis.txt
rinehart,Books/Invisible_Man/character_4_list.txt,
mary,Books/Invisible_Man/character_11_list.txt,
