characterName,listFile,analysisFile
vaughan,Books/Richard_III/character_17_list.txt,
richmond,Books/Richard_III/character_13_list.txt,
margaret,Books/Richard_III/character_8_list.txt,Books/Richard_III/character_8_list.txt
clarence,Books/Richard_III/character_3_list.txt,
richard,Books/Richard_III/character_0_list.txt,
king edward iv,Books/Richard_III/character_2_list.txt,
the princes,Books/Richard_III/character_9_list.txt,Books/Richard_III/character_9_list.txt
lord mayor of london,Books/Richard_III/character_16_list.txt,
"ratcliffe, catesby",Books/Richard_III/character_11_list.txt,
"dorset, rivers, and gray",Books/Richard_III/character_5_list.txt,
buckingham,Books/Richard_III/character_1_list.txt,
queen elizabeth,Books/Richard_III/character_4_list.txt,
duchess of york,Books/Richard_III/character_7_list.txt,
stanley,Books/Richard_III/character_15_list.txt,
anne,Books/Richard_III/character_6_list.txt,
young elizabeth,Books/Richard_III/character_10_list.txt,
tyrrell,Books/Richard_III/character_12_list.txt,
hastings,Books/Richard_III/character_14_list.txt,
