characterName,listFile,analysisFile
matt,Books/White_Fang/character_10_list.txt,
kiche,Books/White_Fang/character_3_list.txt,
one eye,Books/White_Fang/character_4_list.txt,
white fang,Books/White_Fang/character_0_list.txt,
mit-sah,Books/White_Fang/character_7_list.txt,
lip-lip,Books/White_Fang/character_6_list.txt,
jim hall,Books/White_Fang/character_13_list.txt,
bill,Books/White_Fang/character_2_list.txt,
collie,Books/White_Fang/character_11_list.txt,
gray beaver,Books/White_Fang/character_5_list.txt,
weedon scott,Books/White_Fang/character_9_list.txt,
henry,Books/White_Fang/character_1_list.txt,
judge scott,Books/White_Fang/character_12_list.txt,
beauty smith,Books/White_Fang/character_8_list.txt,
