characterName,listFile,analysisFile
jan coggan,Books/Far_from_the_Madding_Crowd/character_6_list_cleaned.txt,
sergeant francis (frank) troy,Books/Far_from_the_Madding_Crowd/character_2_list_cleaned.txt,
fanny robin,Books/Far_from_the_Madding_Crowd/character_4_list_cleaned.txt,
pennyways,Books/Far_from_the_Madding_Crowd/character_9_list_cleaned.txt,
joseph poorgrass,Books/Far_from_the_Madding_Crowd/character_7_list_cleaned.txt,
gabriel oak,Books/Far_from_the_Madding_Crowd/character_0_list_cleaned.txt,
liddy smallbury,Books/Far_from_the_Madding_Crowd/character_5_list_cleaned.txt,
cainy ball,Books/Far_from_the_Madding_Crowd/character_8_list_cleaned.txt,
bathsheba everdene,Books/Far_from_the_Madding_Crowd/character_1_list_cleaned.txt,
william boldwood,Books/Far_from_the_Madding_Crowd/character_3_list_cleaned.txt,
