characterName,listFile,analysisFile
mrs. mcnab,Books/To_the_Lighthouse/character_16_list.txt,
charles tansley,Books/To_the_Lighthouse/character_6_list.txt,
roger ramsay,Books/To_the_Lighthouse/character_11_list.txt,
mr. ramsay,Books/To_the_Lighthouse/character_1_list.txt,Books/To_the_Lighthouse/character_1_analysis.txt
augustus carmichael,Books/To_the_Lighthouse/character_8_list.txt,
nancy ramsay,Books/To_the_Lighthouse/character_14_list.txt,
james ramsay,Books/To_the_Lighthouse/character_3_list.txt,Books/To_the_Lighthouse/character_3_analysis.txt
minta doyle,Books/To_the_Lighthouse/character_5_list.txt,
andrew ramsay,Books/To_the_Lighthouse/character_9_list.txt,
paul rayley,Books/To_the_Lighthouse/character_4_list.txt,
rose ramsay,Books/To_the_Lighthouse/character_13_list.txt,
mrs. ramsay,Books/To_the_Lighthouse/character_0_list.txt,Books/To_the_Lighthouse/character_0_analysis.txt
william bankes,Books/To_the_Lighthouse/character_7_list.txt,
jasper ramsay,Books/To_the_Lighthouse/character_10_list.txt,
cam ramsay,Books/To_the_Lighthouse/character_15_list.txt,
lily briscoe,Books/To_the_Lighthouse/character_2_list.txt,Books/To_the_Lighthouse/character_2_analysis.txt
macalister,Books/To_the_Lighthouse/character_17_list.txt,
prue ramsay,Books/To_the_Lighthouse/character_12_list.txt,
macalister's boy,Books/To_the_Lighthouse/character_18_list.txt,
