characterName,listFile,analysisFile
mr. william guppy,Books/Bleak_House/character_18_list.txt,
mrs. jellyby,Books/Bleak_House/character_22_list.txt,
mr. tony jobling (mr. weevle),Books/Bleak_House/character_27_list.txt,
mr. gridley,Books/Bleak_House/character_17_list.txt,
caroline (caddy) jellyby,Books/Bleak_House/character_24_list.txt,
mrs. rouncewell,Books/Bleak_House/character_35_list.txt,
miss flite,Books/Bleak_House/character_16_list.txt,
richard carstone,Books/Bleak_House/character_3_list.txt,
ada clare,Books/Bleak_House/character_2_list.txt,
allan woodcourt,Books/Bleak_House/character_48_list.txt,
mr. vholes,Books/Bleak_House/character_47_list.txt,
jenny,Books/Bleak_House/character_25_list.txt,
sir leicester dedlock,Books/Bleak_House/character_5_list.txt,
mr. george rouncewell,Books/Bleak_House/character_33_list.txt,
mr. matthew bagnet,Books/Bleak_House/character_9_list.txt,
rosa,Books/Bleak_House/character_32_list.txt,
volumnia dedlock,Books/Bleak_House/character_15_list.txt,
mr. watt rouncewell,Books/Bleak_House/character_36_list.txt,
grandfather smallweed,Books/Bleak_House/character_40_list.txt,
mr. chadband,Books/Bleak_House/character_13_list.txt,
judy smallweed,Books/Bleak_House/character_39_list.txt,
mr. lawrence boythorn,Books/Bleak_House/character_12_list.txt,
phil squod,Books/Bleak_House/character_44_list.txt,
harold skimpole,Books/Bleak_House/character_37_list.txt,
mrs. bagnet,Books/Bleak_House/character_10_list.txt,
mrs. woodcourt,Books/Bleak_House/character_49_list.txt,
mrs. baytham badger,Books/Bleak_House/character_7_list.txt,
mr. rouncewell,Books/Bleak_House/character_34_list.txt,
mademoiselle hortense,Books/Bleak_House/character_21_list.txt,
prince turveydrop,Books/Bleak_House/character_46_list.txt,
mrs. rachael chadband,Books/Bleak_House/character_14_list.txt,
captain hawdon (nemo),Books/Bleak_House/character_20_list.txt,
guster,Books/Bleak_House/character_19_list.txt,
jo,Books/Bleak_House/character_26_list.txt,
mr. turveydrop,Books/Bleak_House/character_45_list.txt,
lady dedlock,Books/Bleak_House/character_4_list.txt,Books/Bleak_House/character_4_analysis.txt
mrs. pardiggle,Books/Bleak_House/character_31_list.txt,
bartholomew (chick) smallweed,Books/Bleak_House/character_38_list.txt,
mr. snagsby,Books/Bleak_House/character_42_list.txt,
mr. krook,Books/Bleak_House/character_28_list.txt,
mr. badger,Books/Bleak_House/character_8_list.txt,
mr. jellyby,Books/Bleak_House/character_23_list.txt,
esther summerson,Books/Bleak_House/character_0_list.txt,Books/Bleak_House/character_0_analysis.txt
mr. john jarndyce,Books/Bleak_House/character_1_list.txt,
grandmother smallweed,Books/Bleak_House/character_41_list.txt,
charlotte (charley) neckett,Books/Bleak_House/character_30_list.txt,
mr. tulkinghorn,Books/Bleak_House/character_6_list.txt,
liz,Books/Bleak_House/character_29_list.txt,
inspector bucket,Books/Bleak_House/character_11_list.txt,
mrs. snagsby,Books/Bleak_House/character_43_list.txt,
