characterName,listFile,analysisFile
ed regis,Books/Jurassic_Park/character_10_list_cleaned.txt,
dr. ellie sattler,Books/Jurassic_Park/character_7_list_cleaned.txt,
bob morris,Books/Jurassic_Park/character_13_list_cleaned.txt,
dr. alan grant,Books/Jurassic_Park/character_0_list_cleaned.txt,Books/Jurassic_Park/character_0_analysis_cleaned.txt
john hammond,Books/Jurassic_Park/character_1_list_cleaned.txt,Books/Jurassic_Park/character_1_analysis_cleaned.txt
dr. harding,Books/Jurassic_Park/character_12_list_cleaned.txt,
dr. henry wu,Books/Jurassic_Park/character_8_list_cleaned.txt,
dennis nedry,Books/Jurassic_Park/character_5_list_cleaned.txt,
"dr. roberta ""bobbie"" carter",Books/Jurassic_Park/character_14_list_cleaned.txt,
robert muldoon,Books/Jurassic_Park/character_9_list_cleaned.txt,
dr. cruz,Books/Jurassic_Park/character_17_list_cleaned.txt,
john arnold,Books/Jurassic_Park/character_11_list_cleaned.txt,
"mike, ellen, and tina bowman",Books/Jurassic_Park/character_16_list_cleaned.txt,
lewis dodgson,Books/Jurassic_Park/character_22_list_cleaned.txt,
dr. simpson,Books/Jurassic_Park/character_19_list_cleaned.txt,
dr. richard stone,Books/Jurassic_Park/character_20_list_cleaned.txt,
tim murphy,Books/Jurassic_Park/character_3_list_cleaned.txt,Books/Jurassic_Park/character_3_analysis_cleaned.txt
dr. ian malcolm,Books/Jurassic_Park/character_2_list_cleaned.txt,
alice levin,Books/Jurassic_Park/character_21_list_cleaned.txt,
donald gennaro,Books/Jurassic_Park/character_6_list_cleaned.txt,
manuel,Books/Jurassic_Park/character_15_list_cleaned.txt,
dr. guitierrez,Books/Jurassic_Park/character_18_list_cleaned.txt,
lex murphy,Books/Jurassic_Park/character_4_list_cleaned.txt,
