characterName,listFile,analysisFile
"rodion romanovich raskolnikov (""rodya,"" ""rodka"")",Books/Crime_and_Punishment/character_0_list.txt,Books/Crime_and_Punishment/character_0_analysis.txt
andrei semyonovich lebezyatnikov,Books/Crime_and_Punishment/character_10_list.txt,
alexander grigorievich zamyotov,Books/Crime_and_Punishment/character_16_list.txt,
zossimov,Books/Crime_and_Punishment/character_13_list.txt,
dmitri prokofych razumikhin,Books/Crime_and_Punishment/character_4_list.txt,
lizaveta ivanovna,Books/Crime_and_Punishment/character_12_list.txt,
"sofya semyonovna marmeladov (""sonya,"" ""sonechka"")",Books/Crime_and_Punishment/character_1_list.txt,Books/Crime_and_Punishment/character_1_analysis.txt
semyon zakharovich marmeladov,Books/Crime_and_Punishment/character_7_list.txt,
arkady ivanovich svidrigailov,Books/Crime_and_Punishment/character_3_list.txt,Books/Crime_and_Punishment/character_3_analysis.txt
pyotr petrovich luzhin,Books/Crime_and_Punishment/character_9_list.txt,
katerina ivanovna marmeladov,Books/Crime_and_Punishment/character_5_list.txt,
"polina mikhailovna marmeladov (""polya,"" ""polenka,"" ""polechka"")",Books/Crime_and_Punishment/character_18_list.txt,
"ilya petrovich (""gunpowder"")",Books/Crime_and_Punishment/character_15_list.txt,
"nikolai dementiev (""mikolka"")",Books/Crime_and_Punishment/character_17_list.txt,
"nastasya petrovna (""nastenka,"" ""nastasyushka"")",Books/Crime_and_Punishment/character_14_list.txt,
alyona ivanovna,Books/Crime_and_Punishment/character_11_list.txt,
"avdotya romanovna raskolnikov (""dunya,"" ""dunechka"")",Books/Crime_and_Punishment/character_2_list.txt,Books/Crime_and_Punishment/character_2_analysis.txt
porfiry petrovich,Books/Crime_and_Punishment/character_6_list.txt,
pulcheria alexandrovna raskolnikov,Books/Crime_and_Punishment/character_8_list.txt,
