characterName,listFile,analysisFile
georgiana reed,Books/Jane_Eyre/character_6_list.txt,
rosamond oliver,Books/Jane_Eyre/character_24_list.txt,
celine varens,Books/Jane_Eyre/character_17_list.txt,
eliza reed,Books/Jane_Eyre/character_7_list.txt,
st. john rivers,Books/Jane_Eyre/character_2_list.txt,Books/Jane_Eyre/character_2_analysis.txt
john reed,Books/Jane_Eyre/character_8_list.txt,
bertha mason,Books/Jane_Eyre/character_14_list.txt,
blanche ingram,Books/Jane_Eyre/character_21_list.txt,
miss scatcherd,Books/Jane_Eyre/character_12_list.txt,
adele varens,Books/Jane_Eyre/character_16_list.txt,
mr. briggs,Books/Jane_Eyre/character_20_list.txt,
bessie lee,Books/Jane_Eyre/character_4_list.txt,
mrs. reed,Books/Jane_Eyre/character_3_list.txt,
mary rivers,Books/Jane_Eyre/character_23_list.txt,
jane eyre,Books/Jane_Eyre/character_0_list.txt,Books/Jane_Eyre/character_0_analysis.txt
maria temple,Books/Jane_Eyre/character_11_list.txt,
john eyre,Books/Jane_Eyre/character_25_list.txt,
diana rivers,Books/Jane_Eyre/character_22_list.txt,
mr. brocklehurst,Books/Jane_Eyre/character_10_list.txt,
richard mason,Books/Jane_Eyre/character_19_list.txt,
helen burns,Books/Jane_Eyre/character_9_list.txt,Books/Jane_Eyre/character_9_analysis.txt
alice fairfax,Books/Jane_Eyre/character_13_list.txt,
edward rochester,Books/Jane_Eyre/character_1_list.txt,Books/Jane_Eyre/character_1_analysis.txt
grace poole,Books/Jane_Eyre/character_15_list.txt,
sophie,Books/Jane_Eyre/character_18_list.txt,
mr. lloyd,Books/Jane_Eyre/character_5_list.txt,
uncle reed,Books/Jane_Eyre/character_26_list.txt,
