characterName,listFile,analysisFile
rebels,Books/Henry_VI_Part_2/character_20_list.txt,
suffolk,Books/Henry_VI_Part_2/character_6_list.txt,
duchess,Books/Henry_VI_Part_2/character_10_list.txt,
salisbury,Books/Henry_VI_Part_2/character_7_list.txt,
captain,Books/Henry_VI_Part_2/character_18_list.txt,
clifford,Books/Henry_VI_Part_2/character_26_list.txt,
peter,Books/Henry_VI_Part_2/character_12_list.txt,
richard,Books/Henry_VI_Part_2/character_29_list.txt,
whitmore,Books/Henry_VI_Part_2/character_19_list.txt,
bolingbroke,Books/Henry_VI_Part_2/character_15_list.txt,
butcher,Books/Henry_VI_Part_2/character_21_list.txt,
edward,Books/Henry_VI_Part_2/character_28_list.txt,
sergeant,Books/Henry_VI_Part_2/character_25_list.txt,
warwick,Books/Henry_VI_Part_2/character_8_list.txt,
somerset,Books/Henry_VI_Part_2/character_2_list.txt,
lord saye,Books/Henry_VI_Part_2/character_24_list.txt,
hume,Books/Henry_VI_Part_2/character_11_list.txt,
margaret,Books/Henry_VI_Part_2/character_9_list.txt,
witch,Books/Henry_VI_Part_2/character_14_list.txt,
york,Books/Henry_VI_Part_2/character_5_list.txt,
jack cade,Books/Henry_VI_Part_2/character_17_list.txt,
simpcox,Books/Henry_VI_Part_2/character_16_list.txt,
alexander iden,Books/Henry_VI_Part_2/character_27_list.txt,
beaufort,Books/Henry_VI_Part_2/character_4_list.txt,
stafford,Books/Henry_VI_Part_2/character_23_list.txt,
buckingham,Books/Henry_VI_Part_2/character_3_list.txt,
henry,Books/Henry_VI_Part_2/character_0_list.txt,
horner,Books/Henry_VI_Part_2/character_13_list.txt,
weaver,Books/Henry_VI_Part_2/character_22_list.txt,
gloucester,Books/Henry_VI_Part_2/character_1_list.txt,
