characterName,listFile,analysisFile
dorothea,Books/Don_Quixote/character_16_list.txt,
cardenio,Books/Don_Quixote/character_13_list.txt,
teresa panza,Books/Don_Quixote/character_12_list.txt,
altisidora,Books/Don_Quixote/character_8_list.txt,
dulcinea del toboso,Books/Don_Quixote/character_5_list.txt,Books/Don_Quixote/character_5_analysis.txt
the duke and duchess,Books/Don_Quixote/character_7_list.txt,
lucinda,Books/Don_Quixote/character_14_list.txt,
countess trifaldi,Books/Don_Quixote/character_17_list.txt,
the barber,Books/Don_Quixote/character_11_list.txt,
roque guinart,Books/Don_Quixote/character_19_list.txt,
the priest,Books/Don_Quixote/character_10_list.txt,
cervantes,Books/Don_Quixote/character_6_list.txt,
gines de pasamonte,Books/Don_Quixote/character_18_list.txt,
cide hamete benengeli,Books/Don_Quixote/character_4_list.txt,
sancho panza,Books/Don_Quixote/character_1_list.txt,Books/Don_Quixote/character_1_analysis.txt
don quixote,Books/Don_Quixote/character_0_list.txt,
dapple,Books/Don_Quixote/character_3_list.txt,
rocinante,Books/Don_Quixote/character_2_list.txt,
sampson carrasco,Books/Don_Quixote/character_9_list.txt,
ferdinand,Books/Don_Quixote/character_15_list.txt,
