characterName,listFile,analysisFile
marion peters,Books/Babylon_Revisited/character_2_list.txt,Books/Babylon_Revisited/character_2_analysis.txt
elsie and richard peters,Books/Babylon_Revisited/character_7_list.txt,
charlie wales,Books/Babylon_Revisited/character_0_list.txt,Books/Babylon_Revisited/character_0_analysis.txt
lincoln peters,Books/Babylon_Revisited/character_3_list.txt,
lorraine quarrles,Books/Babylon_Revisited/character_5_list.txt,
alix,Books/Babylon_Revisited/character_9_list.txt,
helen,Books/Babylon_Revisited/character_4_list.txt,
duncan schaeffer,Books/Babylon_Revisited/character_6_list.txt,
paul,Books/Babylon_Revisited/character_8_list.txt,
honoria wales,Books/Babylon_Revisited/character_1_list.txt,
