characterName,listFile,analysisFile
drusilla,Books/The_Unvanquished/character_3_list_cleaned.txt,Books/The_Unvanquished/character_3_analysis_cleaned.txt
bayard sartoris,Books/The_Unvanquished/character_0_list_cleaned.txt,
professor wilkins,Books/The_Unvanquished/character_18_list_cleaned.txt,
george wyatt,Books/The_Unvanquished/character_20_list_cleaned.txt,
loosh and philadelphy,Books/The_Unvanquished/character_13_list_cleaned.txt,
mrs. compson and mrs. habersham,Books/The_Unvanquished/character_9_list_cleaned.txt,
uncle buck,Books/The_Unvanquished/character_7_list_cleaned.txt,
grumby,Books/The_Unvanquished/character_11_list_cleaned.txt,
ab snopes,Books/The_Unvanquished/character_6_list_cleaned.txt,
ben redmond,Books/The_Unvanquished/character_12_list_cleaned.txt,
joby,Books/The_Unvanquished/character_14_list_cleaned.txt,
ringo,Books/The_Unvanquished/character_1_list_cleaned.txt,
louvinia,Books/The_Unvanquished/character_5_list_cleaned.txt,
brother fortinbride,Books/The_Unvanquished/character_15_list_cleaned.txt,
colonel nathaniel dick,Books/The_Unvanquished/character_10_list_cleaned.txt,
gavin breckbridge,Books/The_Unvanquished/character_16_list_cleaned.txt,
the burdens,Books/The_Unvanquished/character_17_list_cleaned.txt,
rosa millard,Books/The_Unvanquished/character_4_list_cleaned.txt,
aunt jenny,Books/The_Unvanquished/character_19_list_cleaned.txt,
colonel john sartoris,Books/The_Unvanquished/character_2_list_cleaned.txt,
aunt louisa,Books/The_Unvanquished/character_8_list_cleaned.txt,
