characterName,listFile,analysisFile
peter keating,Books/The_Fountainhead/character_4_list.txt,Books/The_Fountainhead/character_4_analysis.txt
dominique francon,Books/The_Fountainhead/character_2_list.txt,Books/The_Fountainhead/character_2_analysis.txt
ellsworth toohey,Books/The_Fountainhead/character_1_list.txt,Books/The_Fountainhead/character_1_analysis.txt
alvah scarret,Books/The_Fountainhead/character_9_list.txt,
stephen mallory,Books/The_Fountainhead/character_8_list.txt,
mike,Books/The_Fountainhead/character_11_list.txt,
howard roark,Books/The_Fountainhead/character_0_list.txt,Books/The_Fountainhead/character_0_analysis.txt
gail wynand,Books/The_Fountainhead/character_3_list.txt,Books/The_Fountainhead/character_3_analysis.txt
the dean,Books/The_Fountainhead/character_12_list.txt,
guy francon,Books/The_Fountainhead/character_7_list.txt,
mrs. keating,Books/The_Fountainhead/character_10_list.txt,
catherine halsey,Books/The_Fountainhead/character_6_list.txt,
henry cameron,Books/The_Fountainhead/character_5_list.txt,
john erik snyte,Books/The_Fountainhead/character_13_list.txt,
