characterName,listFile,analysisFile
jake barnes,Books/The_Sun_Also_Rises/character_0_list_cleaned.txt,Books/The_Sun_Also_Rises/character_0_analysis_cleaned.txt
lady brett ashley,Books/The_Sun_Also_Rises/character_1_list_cleaned.txt,Books/The_Sun_Also_Rises/character_1_analysis_cleaned.txt
harvey stone,Books/The_Sun_Also_Rises/character_12_list_cleaned.txt,
belmonte,Books/The_Sun_Also_Rises/character_11_list_cleaned.txt,
mike campbell,Books/The_Sun_Also_Rises/character_4_list_cleaned.txt,
wilson-harris,Books/The_Sun_Also_Rises/character_9_list_cleaned.txt,
count mippipopolous,Books/The_Sun_Also_Rises/character_8_list_cleaned.txt,
frances clyne,Books/The_Sun_Also_Rises/character_7_list_cleaned.txt,
pedro romero,Books/The_Sun_Also_Rises/character_5_list_cleaned.txt,
bill gorton,Books/The_Sun_Also_Rises/character_3_list_cleaned.txt,
robert cohn,Books/The_Sun_Also_Rises/character_2_list_cleaned.txt,Books/The_Sun_Also_Rises/character_2_analysis_cleaned.txt
montoya,Books/The_Sun_Also_Rises/character_6_list_cleaned.txt,
georgette,Books/The_Sun_Also_Rises/character_10_list_cleaned.txt,
